Date,Open,High,Low,Close,Adj Close,Volume,Day_Perc_Change,Volatility
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,307.8640441894531,80828700,0.038505758410734,15.999057249762222
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,306.1046447753906,135549600,-0.5714858383981336,11.944585361942655
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,308.068359375,74649400,0.641517413448689,8.319284295754386
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,309.4866027832031,68471200,0.46036646252163305,5.627971881581284
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,301.5920104980469,132813500,-2.550867214981334,7.056400617466742
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,304.8252258300781,89468000,1.072049397691921,6.986329548166481
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,297.585205078125,127961000,-2.3751383213897803,11.097026950856405
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,301.9589538574219,79773300,1.4697467161207234,10.935596969917274
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,305.826904296875,113394800,1.2809523910589204,10.883499210309095
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,307.96917724609375,72396500,0.7004854442561381,10.842660254993474
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,309.6651306152344,69344200,0.5506893203748753,10.945622215369015
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,314.445556640625,61713800,1.5437404966755608,14.377261016430142
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,311.2024230957031,82910000,-1.0313815782833302,15.142868351940356
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,313.5826721191406,54638600,0.764855555994659,11.646625396855917
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,311.7974548339844,83354200,-0.5692971722869866,8.086305401031037
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,314.9811096191406,57550400,1.021065033020041,6.808270940632423
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,312.2536926269531,102639500,-0.865898591660097,4.99217211642783
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,316.3002014160156,93657000,1.295904222947608,4.9102224877320815
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,319.20611572265625,87196500,0.9187203465667704,7.5614996345972205
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,318.15484619140625,54622500,-0.32933878126677474,7.5539197984839825
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,319.0771789550781,62774900,0.28990058605518065,8.169655354618692
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,321.65582275390625,56308800,0.8081567623459351,8.24705847975076
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,322.3401794433594,57499000,0.21276054746774964,9.003014420368977
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,324.1749572753906,57792900,0.5692054385524337,7.173295863517367
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,320.3069763183594,75738000,-1.1931769775002543,5.63081011811266
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,318.24407958984375,73766600,-0.6440374019407114,5.999174088169971
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,320.5648498535156,48293000,0.7292422428291312,5.314683370078499
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,318.5317077636719,57495000,-0.6342373752995067,5.556533789588297
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,322.4492492675781,48454200,1.2298748942170645,5.747277204559589
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,321.29876708984375,61861700,-0.3567948073526672,5.542964921680834
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,323.8377380371094,85210800,0.7902211920270741,5.3084181129401635
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,326.089111328125,53077900,0.695216470032789,7.461053861061328
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,327.3486633300781,41917900,0.38626006149764525,8.235740598745906
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,329.3818054199219,42866400,0.6210937503641656,9.902226488177321
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,331.5835876464844,43679400,0.6684589708152,9.889158322008162
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,331.8216552734375,57265200,0.07179716844336603,10.39330912875089
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,332.81341552734375,44282100,0.2988835231651832,8.852500556429964
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,330.066162109375,69601100,-0.8254635449763126,6.511100045340765
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,334.6680603027344,53826100,1.394235072129102,6.345666990276724
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,334.0630187988281,41816100,-0.18078854114699228,5.159047657088712
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,334.0729675292969,47260400,0.002978099911965515,4.397954014357614
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,335.1341857910156,35481000,0.3176606205426369,4.740890464427358
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,335.85821533203125,38733900,0.21604168470807927,5.046337398576095
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,334.45977783203125,68054200,-0.41637733905585117,4.933997574488364
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,335.50115966796875,42207800,0.3113623535504706,1.8471256881838758
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,336.6912841796875,55106600,0.35473037198934243,2.6031323483005795
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,340.1030578613281,48588700,1.0133240276632094,5.33680237169597
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,341.2931823730469,38463400,0.3499305531689867,6.969904955459258
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,344.71484375,50790200,1.0025577871676017,9.926129776249217
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,345.46856689453125,58034100,0.2186512006073782,11.595744401230196
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,347.7001037597656,48588900,0.6459449799714134,12.100037324572623
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,346.4405517578125,66099200,-0.3622524089965107,10.460125587007079
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,349.7035217285156,54999300,0.9418556673423728,9.00363159872696
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,354.7616271972656,69540000,1.4463982071867054,11.241726376212204
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,342.5527648925781,148011100,-3.4414269663665564,10.523118313614432
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,339.7558898925781,139156300,-0.8164800540661488,12.8701125179034
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,330.4727783203125,114465300,-2.7322886367623256,20.76095819923852
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,336.9987487792969,91462300,1.9747376749618573,21.569147071175664
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,331.147216796875,90569500,-1.736366085517449,23.973708671086918
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,331.3157958984375,84680200,0.05090760030934671,23.01244817459041
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,335.6796569824219,65605700,1.3171304048908317,12.400846174325816
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,337.3756408691406,52920900,0.5052388047475764,9.71547833854125
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,336.0367126464844,82096000,-0.39686570708156177,8.009751869784056
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,333.0812072753906,91523300,-0.8795185942087724,6.9713424402488995
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,329.24652099609375,105877900,-1.1512766843451372,7.990416238046721
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,325.5821533203125,99450800,-1.1129556250724093,11.145533295018893
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,328.89801025390625,63612100,1.0184394014777443,11.72212801468894
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,321.2705383300781,93112200,-2.3190994429974743,15.1803005731295
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,322.12689208984375,76681300,0.26655222237832454,14.426192816882326
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,327.3346862792969,71069400,1.6166902911044945,11.016310679407859
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,332.7715148925781,64584600,1.6609387398200504,10.812489041822062
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,330.959228515625,51304000,-0.5446038184903412,11.394358891089594
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,333.46856689453125,103653800,0.7582016643442158,12.887436550277897
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,335.6094055175781,88698700,0.6419911306734916,14.944432327248377
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,332.4230041503906,89431100,-0.9494374456739174,12.023465093997569
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,338.31787109375,45713100,1.7733029512880805,9.162098976276996
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,333.50836181640625,90128900,-1.4215948042576199,6.378577555769583
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,339.3136291503906,56999600,1.7406662017008578,8.172337122349077
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,342.32080078125,45242500,0.8862513534717342,9.698042292748863
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,345.3777770996094,59528600,0.8930150640518164,12.400827486271682
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,350.93408203125,80388500,1.6087615648872955,17.28281998010153
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,348.64385986328125,73255500,-0.6526075081430327,16.222261168093027
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,346.45318603515625,57958700,-0.6283414338586257,15.731282152850955
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,346.0250244140625,60357700,-0.12358426429661673,10.186692272445798
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,345.81591796875,89501900,-0.06043101815152996,7.1384113819129125
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,340.5583190917969,68425600,-1.5203461158859177,8.443431907579514
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,341.9225158691406,60051900,0.40057655352006005,9.504181604541529
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,341.2752685546875,63575000,-0.18929648806773614,8.192594427773612
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,343.14727783203125,55399300,0.5485335299190597,6.535132037760483
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,344.31231689453125,49143900,0.33951575249571153,5.747764709661891
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,337.949462890625,91473000,-1.8479890761082807,6.840117244816664
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,336.7843933105469,65994100,-0.3447466878961136,7.134018601554554
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,325.2734680175781,127094300,-3.4178915417718336,17.173273476924766
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,328.5793762207031,90597700,1.0163473286872504,19.27652408276045
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,325.15399169921875,120287300,-1.042483116525117,21.485823175121247
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,328.7984619140625,86068300,1.120844371553975,19.405664414104958
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,334.60369873046875,93294200,1.7655912325780676,14.182688891163526
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,342.0818176269531,126959700,2.2349181807784335,16.883011800949244
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,348.7533874511719,82039700,1.9502848384342464,23.932839212845558
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,348.6737365722656,74973000,-0.022838739858088708,26.095495769860147
